,residuals
12672,1.3686717105537056
12673,-0.7059383781137747
12674,0.5766857203575118
12675,1.5238126762911133
12676,0.4933094133499498
12677,1.5885028776293737
12678,2.0212423272098015
12679,0.769730203822089
12680,0.2979405202206493
12681,-1.2257939179335562
12682,0.36986223666257523
12683,-0.14112433890356257
12684,0.666116352841259
12685,-1.339071646169419
12686,-2.1955407603500348
12687,-1.1379950725826795
12688,-3.0198001440708904
12689,-0.2743409912290886
12690,1.2618022173409216
12691,1.4896531576169902
12692,2.1544055392865094
12693,-0.2788883355967986
12694,1.791772795814067
12695,-5.443663593924919
12696,5.148402673725409
12697,1.0869553908800533
12698,2.631139393663794
12699,0.004240138175214625
12700,1.9314142735418915
12701,-0.6155150622667129
12702,-0.3018272000506954
12703,-3.3203579868388715
12704,0.0949632706277459
12705,1.965220588960868
12706,-4.492125644867109
12707,7.076502894547371
12708,0.030696009618246478
12709,0.07171949705865899
12710,-1.2673650045610358
12711,-0.5647918419307025
12712,-0.14634015478788598
12713,-3.3028874574521723
12714,-2.849211313310242
12715,-1.9640264611827511
12716,-1.0058170182236505
12717,0.6478536553313923
12718,-2.677138168710907
12719,-0.9238324749427469
12720,0.5442436467556275
12721,-0.993662078972191
12722,0.9731728119142478
12723,2.4225911725510536
12724,4.6432471578342165
12725,-0.877096897463538
12726,2.2450413416792934
12727,0.7350871955812295
12728,1.5215197602006523
12729,-1.3760662540467123
12730,-0.014315929932326554
12731,-3.507252282993992
12732,-0.39410237134482706
12733,0.9930206655779035
12734,-1.753157128960833
12735,-1.641770300072979
12736,-1.7798680657235444
12737,-2.34487143765598
12738,-0.003014123129254198
12739,0.33506358567837946
12740,-1.04372102937956
12741,-0.31485655828488746
12742,0.34730978668294443
12743,-0.25948622350711936
12744,2.8963923552050614
12745,-2.686249688349972
12746,0.7177047262155569
12747,3.7921567420460787
12748,2.0872659367660322
12749,2.4941791991345283
12750,-0.1471625880374372
12751,1.178077661830999
12752,-3.1367961696980373
12753,1.8756153147887513
12754,0.11599066652460621
12755,2.0499536355284533
12756,3.7576685669798664
12757,1.1164034985390217
12758,0.004819124200942326
12759,0.5471940775096193
12760,-0.41586882634090117
12761,-0.45510839887141685
12762,-0.08100938888514975
12763,0.37502258797603716
12764,-1.759335343052193
12765,0.0004315279813944528
12766,-2.802076019839877
12767,-2.7874628138986406
12768,-1.627071747240695
12769,-0.7060842498049738
12770,1.5068741978740636
12771,1.566983662908525
12772,1.629143861765952
12773,-1.140179811624245
12774,2.068175795648626
12775,-1.7255379269246767
12776,-1.2029417914557126
12777,-3.3850074328658026
12778,-3.5040979194444564
12779,0.07541968280334999
12780,2.9668079658185302
12781,0.5974207737643296
12782,0.8069067938819634
12783,-0.48102922804921455
12784,-2.092528239156789
12785,-0.8781795151066589
12786,-1.6078542866955043
12787,0.12550748156310787
12788,-0.41044206981514275
12789,-2.4332730117051935
12790,-0.007959747703364273
12791,-0.00019742778699426144
12792,-0.058747308940708405
12793,0.0022590572564670855
12794,-0.0009010878425041746
12795,0.004359423957752468
12796,1.4183198195329765
12797,-1.4901635359600818
12798,0.13231663919994324
12799,-0.08200973681113824
12800,0.02924121389441019
12801,0.390277631159212
12802,1.0739906380421755
12803,1.8058381551300622
12804,-0.8046347352120815
12805,0.21894041381499552
12806,-0.6705087167789956
12807,-0.6458241548133881
12808,1.548775860645591
12809,-0.7261430104085669
12810,-1.231488813313504
12811,-1.0441543069074284
12812,0.10335045194407938
12813,-0.024282900444240963
12814,0.6104500473229333
12815,0.0022508776544647446
12816,0.6383935104619066
12817,1.66639833525893
12818,0.23860802261070813
12819,1.1577518808536555
12820,-1.2118669073676478
12821,2.571214178488572
12822,-0.6513809966099746
12823,-0.41887648125213683
12824,-0.5949001131024216
12825,-1.3455120986526485
12826,-0.7932012206504355
12827,0.10415579876230652
12828,0.17504153239070908
12829,-1.3482972861854143
12830,-0.06200491265967811
12831,-0.22564215972815016
12832,0.4300389139472546
12833,-0.8635746956727401
12834,-0.06595524821201851
12835,0.01337323214788429
12836,-0.02074731499091391
12837,-0.010605887130151433
12838,0.004054361954919655
12839,-0.0008231722678472709
12840,0.32532834516288617
12841,0.3582528749477386
12842,-0.48050007115822596
12843,0.08814544747545872
12844,-0.3324538245135696
12845,1.1699415031978124
12846,2.514977437224354
12847,2.070746358341162
12848,0.702450495611771
12849,1.9048089395243482
12850,-1.2587299179020448
12851,-0.2843002579078764
12852,-0.2677002029628577
12853,-1.5668008471414474
12854,-2.9898987859048347
12855,0.7855580786010177
12856,-2.7756790415253434
12857,0.9628265512831149
12858,1.2793445969820016
12859,3.167267373789663
12860,0.591455512142141
12861,-3.4844203101699303
12862,-0.7201486921746132
12863,-0.8183289680815793
12864,-0.30547341703660325
12865,1.2291540304671893
12866,-0.7856443513960447
12867,-0.9881925887983705
12868,-0.07003120833648392
12869,-0.03220800980678019
12870,0.008347598296266669
12871,-0.0033296718431289046
12872,0.0013281322590575294
12873,-0.0005297625053319614
12874,0.00021131051530571968
12875,0.3729157129214896
12876,2.678975694147442
12877,-0.15528791594957658
12878,-1.8145063086943947
12879,-0.9582609878703718
12880,-0.12196918531483691
12881,-0.0026960049009977505
12882,0.001075376568108755
12883,-0.00042894386535031326
12884,0.00017109619558221593
12885,-6.824647816981887e-05
12886,2.72220067005843e-05
12887,-1.085825479466823e-05
12888,4.331117043748469e-06
12889,0.10799827241345858
12890,-0.1184932948683661
12891,0.25873822366152605
12892,0.17805221059958853
12893,1.2876779122661786
12894,0.7597150600169058
12895,0.21584890567367987
12896,-2.1708412664386345
12897,-0.5120019571422145
12898,2.135634091679631
12899,7.721869227171441
12900,0.5798998012329477
12901,1.041553877223059
12902,-0.13450950161604247
12903,-4.486584080732159
12904,-1.2537277246773897
12905,-1.616387119236376
12906,1.7023219187612693
12907,1.5540815235259196
12908,-0.5661526761769773
12909,-0.9437782108687678
12910,1.275220845544732
12911,-1.7598710273630385
12912,-1.3297123562012398
12913,-0.9078501956585945
12914,-1.5811997008890692
12915,1.3961114215439492
12916,1.979113305082127
12917,-2.48590622900163
12918,1.8913215116572788
12919,6.033663891225305
12920,2.4765738537524378
12921,-1.1980101239092118
12922,0.7006283177818862
12923,0.4454013841170106
12924,-1.0359735678045414
12925,-0.05341750036127735
12926,-0.6370984488939797
12927,-1.4312681639122946
12928,-1.0487271290894498
12929,-1.3955299155908607
12930,-0.5092480729436089
12931,1.0075313288817513
12932,2.292028227863419
12933,0.817977938105507
12934,-0.2553076556340983
12935,0.7134022458015625
12936,-0.6004932496268776
12937,0.9470390262201587
12938,0.6050441712233834
12939,0.273078416079084
12940,0.19891812173514545
12941,-0.7127923170804102
12942,-1.5601022198621148
12943,-2.9343337817476787
12944,-0.4085490219977519
12945,-0.597603253726632
12946,1.44688842067516
12947,-0.5979687220725385
12948,-0.826059759477868
12949,-0.956649075729298
12950,0.24070693055986325
12951,-0.09607565319329225
12952,-1.6339411519286706
12953,0.9765895822561177
12954,-1.3240641118755825
12955,2.3602051681640877
12956,-1.8618832863494656
12957,1.5736226646293527
12958,-0.9727218792459364
12959,-0.5290698992926863
12960,0.2081752913034931
12961,1.666045626669482
12962,1.0748682541254047
12963,-2.227311303596289
12964,0.8150221509615729
12965,0.4553901524537869
12966,-2.2056067583994663
12967,-0.6734570698403402
12968,-2.604636298641114
12969,-0.6534562280001392
12970,-0.007025070432949754
12971,0.0020081220009776613
12972,0.00019900466614291039
12973,0.3741852957204903
12974,-0.4252660400080066
12975,0.07037634186346511
12976,-0.028071562095889794
12977,0.011197123602022326
12978,-0.004466284296210319
12979,0.0017815017609497609
12980,-0.0007106015456651638
12981,0.0012834431981883173
12982,-0.0012472627613152318
12983,0.00023283118738787916
12984,-9.287119735917456e-05
12985,3.704426110475506e-05
12986,-1.477613425710511e-05
12987,5.8938722779915145e-06
12988,0.03199764906505147
12989,0.46170642396860856
12990,1.1151737555291472
12991,0.43443885908509317
12992,1.2490469578765642
12993,0.13444853724735806
12994,-0.24828495643753268
12995,-0.43822071221707004
12996,1.2117229891435395
12997,0.4556927225840175
12998,-1.1514915837505657
12999,0.6013698136822581
13000,-1.5506223816163445
13001,-0.25244597439892447
13002,0.22521068646613074
13003,-1.3443396100248481
13004,-0.2946721249589481
13005,0.9852298527367817
13006,0.3183645576303271
13007,1.1735855104106192
13008,0.41172775102032544
13009,0.8798412409709209
13010,-1.0433303633808557
13011,-0.8317210506457551
13012,-0.3674485344371283
13013,2.7126984392072977
13014,1.5225564639893818
13015,1.9542437300142508
13016,1.8557245070707147
13017,0.3079618683898051
13018,-0.5858253969152329
13019,0.38145624391417243
13020,2.3055712154609562
13021,2.066489507369692
13022,0.5465604134519069
13023,0.2147008503506065
13024,1.7845590451610498
13025,-0.4172899507911616
13026,-1.1502523579314001
13027,-0.7537968152109791
13028,-1.821446500312513
13029,-1.4466997513997288
13030,-1.4497436028157793
13031,-1.3059734680754662
13032,-3.2328239485899655
13033,3.7356081933073746
13034,-1.4178332325181042
13035,1.5048914025390783
13036,0.046166298203312195
13037,0.8498392130505046
13038,0.6629345650631517
13039,0.4242508211633904
13040,0.9982900560925945
13041,2.9793301484948014
13042,1.9936308551166881
13043,0.020680811188857007
13044,-0.4826963316481958
13045,0.2695828713184909
13046,-0.7523609870379921
13047,-0.7247012233131755
13048,-1.8459944644842352
13049,-3.159995621049271
13050,-0.9527935939476322
13051,-1.434263102192924
13052,-1.0699167327741215
13053,-2.9401354747933013
13054,0.1254684347297399
13055,-4.3306270977663575
13056,-0.04347560385441618
13057,-0.15602019171811515
13058,0.06223299455553796
13059,-0.024823361442517306
13060,0.009901488393844624
13061,-0.0039494841438161695
13062,0.0035753616407763794
13063,-0.001896783933564317
13064,0.0004919107791455572
13065,0.026803787698866023
13066,-0.030545231255384664
13067,0.015037610119418857
13068,-0.013351426514296206
13069,0.0016788452672046395
13070,-0.000934328415497353
13071,0.00037268288517286816
13072,-0.0001486549382390765
13073,5.929515827541532e-05
13074,-2.365152370015471e-05
13075,9.43406830521799e-06
13076,-3.7630406360219617e-06
13077,1.5009934601088699e-06
13078,-5.987130050424595e-07
13079,2.388133405864224e-07
13080,-9.525734560919054e-08
13081,3.799604272620214e-08
13082,0.0009999848442211608
13083,-0.0011341975099211613
13084,0.00018773196595415277
13085,-7.488211805452313e-05
13086,0.003029868816297918
13087,0.05058547532587716
13088,0.5163209633834757
13089,0.7534756602084832
13090,-0.5512471571242262
13091,-0.13498729127578402
13092,-0.27529631906473945
13093,0.6298768926713212
13094,-0.6688214314864895
13095,0.10785500694882583
13096,-0.2518736903481268
13097,0.3786792558876332
13098,-0.3279102260754136
13099,0.1126574362121251
13100,1.3698265089692034
13101,-0.021584766605125205
13102,0.49236952210712825
13103,1.9168554174905998
13104,0.5196987226145042
13105,4.885797451555844
13106,0.8212149411327534
13107,-0.8451698823839866
13108,-0.14020471244495347
13109,-2.0998032510744533
13110,-2.1083982929296043
13111,1.0948924723308444
13112,-0.2999622504513848
13113,1.523710211380199
13114,0.3047099908362263
13115,0.8027940014048536
13116,0.5620232280521762
13117,-0.4345234708322927
13118,0.30636348596415885
13119,1.9192615268040907
13120,-0.6307604835998166
13121,-1.274361921416311
13122,-5.947316774247241
13123,-1.1207021063169158
13124,-1.374623104768335
13125,-0.5768573847445253
13126,0.0189730601064399
13127,-0.009155978539797957
13128,0.003652116795544932
13129,-0.001456748400001788
13130,0.0005810646317490317
13131,-0.00023177379585192842
13132,0.0040924494273243146
13133,-0.0025736902472920436
13134,0.28449723942787764
13135,-0.040312147464913795
13136,0.6155502731198366
13137,0.3732752077619066
13138,-0.20714103899830505
13139,-0.7610174014856784
13140,-0.274127752810142
13141,0.012208024908730936
13142,0.008130489590401444
13143,-0.012802306502334188
13144,0.0006657906657818792
13145,0.002469756599400659
13146,-0.00319110833191224
13147,0.000478839541236275
13148,-0.00019099847420116613
13149,7.618505575581295e-05
13150,-3.038852925287343e-05
13151,1.212131041962628e-05
13152,-4.834921922884692e-06
13153,1.9285431352818817e-06
13154,-7.692530890806635e-07
13155,3.068379981937253e-07
13156,-1.2239087300650425e-07
13157,4.8819005088922445e-08
13158,-1.9472818514380385e-08
13159,0.001000007767275474
13160,-0.00013420665341918247
13161,0.0020535320578675023
13162,0.16671024013879895
13163,0.26470358506027103
13164,-0.4836228748779209
13165,0.07074432194095343
13166,-0.0297476897257645
13167,0.057601019474924395
13168,0.10319924705656684
13169,-0.12799102446521965
13170,-0.022914108117629742
13171,-0.002241063970259055
13172,0.0008939107196568758
13173,-0.0003565611626093407
13174,0.0001422243406255664
13175,-5.67301354930214e-05
13176,2.262839299448326e-05
13177,-9.025964155783965e-06
13178,3.600256940974935e-06
13179,-1.4360626540636174e-06
13180,5.728135464236577e-07
13181,0.0019997715173791075
13182,-0.0002683159737998692
13183,0.045107025291744415
13184,-0.05308185000060826
13185,0.008733482189058986
13186,-0.003483592370560392
13187,0.04638952774409152
13188,0.01740658821206499
13189,0.30540908042058124
13190,-0.4158305831829916
13191,0.06661274737768802
13192,-0.02657034771739585
13193,0.01059832247753517
13194,-0.004227435806731555
13195,0.0016862303952268805
13196,-0.0006725999106265218
13197,0.0002682851886998138
13198,-0.00010701301225069853
13199,4.2685117454551804e-05
13200,-1.70261467627923e-05
13201,6.791352369986976e-06
13202,-2.7089198546156306e-06
13203,1.080528056703505e-06
13204,-4.3099867991078505e-07
13205,1.7191581554259594e-07
13206,-6.857340639603266e-08
13207,2.7352411120024914e-08
13208,-1.0910270225720442e-08
13209,0.0010000043518648457
13210,0.003865794708912377
13211,0.08651671729356268
13212,-0.0674829385503285
13213,-0.017904311366560212
13214,-0.005798595303809112
13215,0.054989559733078966
13216,-0.05964170541510361
13217,0.008026691698503282
13218,0.06926898214492813
13219,0.04169136075148577
13220,-0.12739604581832165
13221,0.01799584821377563
13222,-0.007178144774578896
13223,0.002863202767256722
13224,-0.0011420680891613085
13225,0.00045554563413971927
13226,-0.00018170705122857886
13227,7.247891317965886e-05
13228,0.0009710897688329317
13229,0.025877328094870856
13230,0.1845596386667141
13231,-0.18285798454032692
13232,0.2768547862366783
13233,0.16567863542388983
13234,-0.1302392628746487
13235,0.031188641520714433
13236,0.0944709594954295
13237,0.06484375319680435
13238,1.3449858349818626
13239,-0.7589100860543496
13240,0.4682013278281054
13241,-0.5773240350825366
13242,-0.5904385228225671
13243,-0.08943578359779131
13244,0.8873548788576151
13245,-0.5856507582539305
13246,2.0820002165455027
13247,1.3764739420926393
13248,-1.8390687879628587
13249,-0.2749107742752952
13250,0.25334963790969045
13251,0.31743531139140435
13252,-0.31709930635028316
13253,1.8221104117792595
13254,0.8056740195987571
13255,0.5202479221572309
13256,-0.5922977686210773
13257,3.0361830598442063
13258,-0.9856590676993617
13259,1.456792673450078
13260,1.1911735736395102
13261,1.3671743151728162
13262,0.4235595679988471
13263,-1.4186434201394977
13264,1.1992627270958014
13265,-0.5753616668484245
13266,-0.2285777499029269
13267,1.3263625102142118
13268,-0.12977514017072878
13269,0.7832041161336942
13270,2.307898045664814
13271,0.3485891226406821
13272,1.0516416215137063
13273,0.9138146038798176
13274,0.8605836926875945
13275,-0.13941524099485747
13276,0.14443463158661984
13277,-0.5318796704065178
13278,0.3205531969020612
